nop lal 12/7/2023,401607493
phx lal 12/5/2023,401607490
hou lal 12/2/2023,401584919
lal det 11/29/2023,401584886
lal phi 11/27/2023,401584883
lal cle 11/25/2023,401584870
dal lal 11/22/2023,401584866
hou lal 11/19/2023,401584844
lal por 11/17/2023,401584124
sac lal 11/15/2023,401584826
mem lal 11/14/2023,401584114
lal phx 11/10/2023,401584103
lal hou 11/8/2023,401584791
lal mia 11/6/2023,401584778
lal orl 11/4/2023,401584762
lac lal 11/1/2023,401584755
orl lal 10/30/2023,401584739
lal sac 10/29/2023,401584728
phx lal 10/26/2023,401584704
lal den 10/24/2023,401584689
bkn mia 11/1/2023,401584747
hou den 12/8/2023,401616478
den lac 12/6/2023,401616469
den sac 12/2/2023,401584918
den phx 12/1/2023,401584907
hou den 11/29/2023,401584891
den lac 11/27/2023,401584885
sas den 11/26/2023,401584880
den hou 11/24/2023,401584136
den orl 11/22/2023,401584854
den det 11/20/2023,401584846
den cle 11/19/2023,401584838
den nop 11/17/2023,401584122
lac den 11/14/2023,401584112
den hou 11/12/2023,401584810
gsw den 11/8/2023,401584797
nop den 11/6/2023,401584784
chi den 11/4/2023,401584767
dal den 11/3/2023,401584094
den min 11/1/2023,401584751
den mem 10/27/2023,401584706
ind mia 11/30/2023,401584895
mia nyk 11/24/2023,401584133
bkn mia 11/16/2023,401584828
mia bkn 11/25/2023,401584868
mia tor 12/6/2023,401616461
ind mia 12/2/2023,401584912
por cle 11/30/2023,401584893
tor cle 11/26/2023,401584879
cle por 11/15/2023,401584827
cle ind 11/3/2023,401584089
nyk cle 10/31/2023,401584740
ind cle 10/28/2023,401584719
cle bkn 10/25/2023,401584695
nyk bos 12/8/2023,401617579
bos ind 12/4/2023,401607491
bos tor 11/17/2023,401584119
nyk bos 11/13/2023,401584816
tor bos 11/11/2023,401584802
bkn bos 11/10/2023,401584098
bos bkn 11/4/2023,401584764
ind bos 11/1/2023,401584746
bos nyk 10/25/2023,401584693
cle nyk 11/1/2023,401584748
phx lal 10/19/2023,401591931
mil lal 10/15/2023,401591909
gsw lal 10/13/2023,401591902
sac lal 10/11/2023,401591892
bkn lal 10/9/2023,401591880
lal gsw 10/7/2023,401591871
por lal 11/12/2023,401584815
dal por 12/8/2023,401616480
uta dal 12/6/2023,401616467
dal lac 11/25/2023,401584872
dal nop 11/14/2023,401584110
dal nop 11/12/2023,401584811
lac dal 11/10/2023,401584102
bkn dal 10/27/2023,401584712
tor dal 11/8/2023,401584796
den atl 12/11/2023,401584924
nop chi 12/2/2023,401584913
chi bkn 11/26/2023,401584878
chi tor 11/24/2023,401584134
uta chi 11/6/2023,401584780
bkn chi 11/3/2023,401584092
chi ind 10/30/2023,401584730
tor chi 10/27/2023,401584710
por gsw 12/6/2023,401616468
gsw lac 12/2/2023,401584908
lac gsw 11/30/2023,401584901
gsw nop 10/30/2023,401584736
por phx 11/21/2023,401584129
phx uta 11/19/2023,401584842
phx uta 11/17/2023,401584123
por lac 12/11/2023,401584932
lac uta 12/8/2023,401616479
lac sac 11/29/2023,401584892
nop lac 11/24/2023,401584140
lac sas 11/22/2023,401584863
lac sas 11/20/2023,401584851
hou lac 11/17/2023,401584125
mem lac 11/12/2023,401584807
lac bkn 11/8/2023,401584788
lac nyk 11/6/2023,401584779
phi nop 11/29/2023,401584890
phi bkn 11/19/2023,401584836
tor phi 11/2/2023,401584756
por phi 10/29/2023,401584726
ind phi 11/12/2023,401584808
lac uta 10/27/2023,401584713
por lac 10/25/2023,401584702
ind phi 11/14/2023,401584107
phi tor 10/28/2023,401584720
phi mil 10/26/2023,401584703
uta mem 11/29/2023,401584889
uta mem 11/10/2023,401584100
mem por 11/5/2023,401584772
mem por 11/3/2023,401584095
mem uta 11/1/2023,401584753
nop mem 10/25/2023,401584699
den chi 12/12/2023,401584935
min nop 12/11/2023,401584929
uta min 11/30/2023,401584898
nyk min 11/20/2023,401584849
min nop 11/18/2023,401584831
nop min 11/8/2023,401584794
uta min 11/4/2023,401584766
min tor 10/25/2023,401584697
nop wsh 12/13/2023,401584939
nop sac 12/4/2023,401607492
nop uta 11/27/2023,401584884
sac nop 11/22/2023,401584861
sac nop 11/20/2023,401584850
nop hou 11/10/2023,401584099
atl nop 11/4/2023,401584763
det nop 11/2/2023,401584757
nyk nop 10/28/2023,401584718
nop orl 10/17/2023,401591918
nop atl 10/14/2023,401591903
hou nop 10/12/2023,401591899
orl nop 10/10/2023,401591887
cha nyk 11/12/2023,401584805
nyk cha 11/18/2023,401584830
cha ind 11/4/2023,401584761
bkn cha 10/30/2023,401584729
cha nyk 11/28/2023,401584145
tor cha 12/8/2023,401616470
cha bkn 11/30/2023,401584894
det nyk 11/30/2023,401584896
det ind 11/24/2023,401584135
det tor 11/19/2023,401584839
por det 11/1/2023,401584743
ind det 12/11/2023,401584921
ind mil 12/13/2023,401584943
ind mil 12/7/2023,401607494
nyk mil 12/5/2023,401607489
por mil 11/26/2023,401584873
mil ind 11/9/2023,401584799
mil bkn 11/6/2023,401584777
nyk mil 11/3/2023,401584090
mil tor 11/1/2023,401584744
mil tor 11/15/2023,401584823
atl tor 12/13/2023,401584941
bkn atl 12/6/2023,401616463
bkn atl 11/22/2023,401584855
ind atl 11/21/2023,401584127
nyk atl 11/15/2023,401584821
nyk atl 10/27/2023,401584707
por ind 11/27/2023,401584882
tor ind 11/22/2023,401584858
orl ind 11/19/2023,401584837
uta ind 11/8/2023,401584786
sas ind 11/6/2023,401584774
wsh ind 10/25/2023,401584692
wsh bkn 12/8/2023,401616473
nyk wsh 11/17/2023,401584116
wsh tor 11/13/2023,401584817
wsh bkn 11/12/2023,401584806
orl bkn 12/2/2023,401584910
tor orl 11/21/2023,401584126
orl bkn 11/14/2023,401584108
orl uta 11/2/2023,401584758
orl lac 10/31/2023,401584742
orl por 10/27/2023,401584714
sas nyk 11/8/2023,401584789
nyk uta 12/13/2023,401584946
tor nyk 12/11/2023,401584925
nyk tor 12/1/2023,401584904
phx nyk 11/26/2023,401584875
wsh nyk 10/18/2023,401591925
nyk bos 10/17/2023,401591919
min nyk 10/14/2023,401591904
uta phx 10/28/2023,401584722
bkn phx 12/13/2023,401584945
phx tor 11/29/2023,401584888
sac lac 12/12/2023,401584937
bkn sac 12/11/2023,401584931
por sac 11/8/2023,401584798
sac uta 10/25/2023,401584700
tor sas 11/5/2023,401584769
lal sas 12/15/2023,401584959
lal sas 12/13/2023,401584944
sas lac 10/29/2023,401584727
nop cha 12/15/2023,401584954
atl tor 12/15/2023,401584958
ind wsh 12/15/2023,401584956
bkn den 12/14/2023,401584950
tor bkn 11/28/2023,401584142
gsw lac 12/14/2023,401584953
lal dal 12/12/2023,401584934
uta por 12/14/2023,401584951
por uta 12/2/2023,401584917
por uta 11/14/2023,401584111
por tor 10/30/2023,401584733
uta por 11/22/2023,401584865
den lac 10/19/2023,401591932
den lac 10/17/2023,401591923
uta lac 10/10/2023,401591888
uta lac 10/8/2023,401591877
sas nop 12/1/2023,401584906
nyk phx 12/15/2023,401584961
bkn gsw 12/16/2023,401584967
dal por 12/16/2023,401584969
nyk lac 12/16/2023,401584971
ind min 12/16/2023,401584966
uta sac 12/16/2023,401584970
nop sas 12/17/2023,401584973
nyk bkn 12/20/2023,401584996
uta cle 12/20/2023,401584992
mem nop 12/19/2023,401584988
lal chi 12/20/2023,401584998
cha ind 12/20/2023,401584993
lac dal 12/20/2023,401585000
phx por 12/19/2023,401584991
uta det 12/21/2023,401585002
wsh por 12/21/2023,401585009
den bkn 12/22/2023,401585011
den tor 12/20/2023,401584997
nop cle 12/21/2023,401585003
lal min 12/21/2023,401585008
den cha 12/23/2023,401585018
gsw den 12/25/2023,401585030
dal den 12/18/2023,401584984
tor wsh 12/27/2023,401585044
por gsw 12/23/2023,401585027
gsw por 12/17/2023,401584976
cha tor 12/18/2023,401584982
cha lac 12/26/2023,401585042
bos lal 12/25/2023,401585031
nyk lal 12/18/2023,401584987
uta sas 12/26/2023,401585040
sac por 12/26/2023,401585041
bos lac 12/23/2023,401585017
mil bkn 12/27/2023,401585045
bkn det 12/26/2023,401585034
det bkn 12/23/2023,401585022
bkn uta 12/18/2023,401584985
bkn por 10/12/2023,401591900
mil nyk 12/23/2023,401585016
mil nyk 12/25/2023,401585029
tor phi 12/22/2023,401585010
uta tor 12/23/2023,401585023
ind mem 12/21/2023,401585005
lac ind 12/18/2023,401584978
ind hou 12/26/2023,401585037
orl ind 12/23/2023,401585019
mem den 12/28/2023,401585053
okc den 12/29/2023,401585063
okc den 12/16/2023,401584968
den okc 10/29/2023,401584723
bkn okc 12/31/2023,401585075
nyk okc 12/27/2023,401585047
min okc 12/26/2023,401585039
lac okc 12/21/2023,401585007
mem okc 12/18/2023,401584983
okc sac 12/14/2023,401584952
uta okc 12/11/2023,401584930
gsw okc 12/8/2023,401616476
okc hou 12/6/2023,401616466
okc dal 12/2/2023,401584915
lal okc 11/30/2023,401584899
okc min 11/28/2023,401584146
phi okc 11/25/2023,401584867
chi okc 11/22/2023,401584862
okc por 11/19/2023,401584843
okc gsw 11/18/2023,401584835
okc gsw 11/16/2023,401584829
sas okc 11/14/2023,401584109
okc phx 11/12/2023,401584813
okc sac 11/10/2023,401584104
cle okc 11/8/2023,401584795
atl okc 11/6/2023,401584783
gsw okc 11/3/2023,401584093
nop okc 11/1/2023,401584749
det okc 10/30/2023,401584737
okc cle 10/27/2023,401584709
okc chi 10/25/2023,401584698
bos okc 1/2/2024,401585090
por phx 1/1/2024,401585084
sas por 12/29/2023,401585065
sas por 12/28/2023,401585055
dal uta 1/1/2024,401585085
mil ind 1/3/2024,401585094
ind mil 1/1/2024,401585082
cha den 1/1/2024,401585083
uta den 10/30/2023,401584738
den gsw 1/4/2024,401585106
tor bos 12/29/2023,401585060
det uta 1/3/2024,401585102
mia uta 12/30/2023,401585067
uta nop 12/28/2023,401585052
nop uta 11/25/2023,401584871
uta lal 11/21/2023,401584130
bos nyk 10/9/2023,401591878
okc atl 1/3/2024,401585095
nyk ind 12/30/2023,401585069
ind chi 12/28/2023,401585050
lal okc 12/23/2023,401585025
bkn hou 1/3/2024,401585097
bkn nop 1/2/2024,401585089
bkn wsh 12/29/2023,401585058
por bkn 10/16/2023,401591917
den bkn 10/10/2023,401469218
bkn det 10/8/2023,401585022
cle tor 1/1/2024,401585080
chi nyk 1/3/2024,401585096
min nyk 1/1/2024,401585079
nyk orl 12/29/2023,401585057
cha lal 12/28/2023,401585056
nop min 1/3/2024,401585099
lal min 12/30/2023,401585071
hou nop 12/23/2023,401585020
mia lac 1/1/2024,401585086
mem lac 12/29/2023,401585066
lac phx 1/3/2024,401585101
lal nop 12/31/2023,401585074
mem nop 12/26/2023,401585038
por dal 1/3/2024,401585100
mia lal 1/3/2024,401585103
tor det 12/30/2023,401585068
tor mem 1/3/2024,401585098
por dal 1/5/2024,401585115
uta bos 1/5/2024,401585107
atl ind 1/5/2024,401585108
nyk phi 1/5/2024,401585111
uta phi 1/6/2024,401585123
okc bkn 1/5/2024,401585109
orl den 1/5/2024,401585116
lac nop 1/5/2024,401585114
tor sac 1/5/2024,401585120
mem lal 1/5/2024,401585119
lac lal 1/7/2024,401585133
bos ind 1/6/2024,401585121
nop sac 1/7/2024,401585128
det den 1/7/2024,401585130
por bkn 1/7/2024,401585126
nyk wsh 1/6/2024,401585122
tor gsw 1/7/2024,401585132
bos ind 1/8/2024,401585135
okc wsh 1/8/2024,401585136
uta mil 1/8/2024,401585138
tor lal 1/9/2024,401585144
phx lac 1/8/2024,401585139
por nyk 1/9/2024,401585142
okc mia 1/10/2024,401585150
wsh ind 1/10/2024,401585148
nop gsw 1/10/2024,401585153
tor lac 1/10/2024,401585154
por okc 1/11/2024,401585157
den uta 1/10/2024,401585152
ind atl 1/12/2024,401585161
nyk dal 1/11/2024,401585158
lac mem 1/12/2024,401585165
nop den 1/12/2024,401585167
phx lal 1/11/2024,401585159
tor uta 1/12/2024,401585168
por min 1/12/2024,401585166
nop dal 1/13/2024,401585175
orl okc 1/13/2024,401585174
nyk mem 1/13/2024,401585172
ind den 1/14/2024,401585178
lal uta 1/13/2024,401585177
okc lal 1/15/2024,401585193
phx por 1/14/2024,401585182
lac min 1/14/2024,401585181
orl nyk 1/15/2024,401585185
bos tor 1/15/2024,401585191
ind por 1/19/2024,401585218
bkn por 1/17/2024,401585206
bkn lal 1/19/2024,401585219
dal lal 1/17/2024,401585205
por lal 1/21/2024,401585233
den phi 1/16/2024,401585194
tor nyk 1/20/2024,401585224
ind uta 1/15/2024,401585192
den bos 1/19/2024,401585214
nop dal 1/15/2024,401585184
den wsh 1/21/2024,401585230
ind phx 1/21/2024,401585232
ind sac 1/18/2024,401585211
wsh nyk 1/18/2024,401585207
hou nyk 1/17/2024,401585201
bkn lac 1/21/2024,401585228
mia bkn 1/15/2024,401585190
uta hou 1/20/2024,401585226
okc uta 1/18/2024,401585209
phx nop 1/19/2024,401585216
cha nop 1/17/2024,401585203
okc lac 1/16/2024,401585196
okc min 1/20/2024,401585227
lal lac 1/23/2024,401585246
bos dal 1/22/2024,401585239
nyk bkn 1/23/2024,401585243
sas phi 1/22/2024,401585236
mem tor 1/22/2024,401585237
tor chi 10/17/2023,401591920
chi phx 1/22/2024,401585240
cle orl 1/22/2024,401585235
mil det 1/22/2024,401585234
den ind 1/23/2024,401585242
cha min 1/22/2024,401585238
por okc 1/23/2024,401585245
uta nop 1/23/2024,401585244
sac phx 1/16/2024,401585195
atl sac 1/22/2024,401585241
cha wsh 10/12/2023,401591895
cha mia 10/10/2023,401591884
mil mem 10/15/2023,401591940
sac mem 10/11/2023,401585077
sas bos 1/17/2024,401585199
bos mil 1/11/2024,401585156
bos sas 12/31/2023,401585076
orl bos 12/17/2023,401584972
phi bos 12/1/2023,401584903
chi bos 11/28/2023,401584141
atl bos 11/26/2023,401584874
bos orl 11/24/2023,401584131
bos phi 11/15/2023,401584822
bos wsh 10/30/2023,401584731
bos hou 1/21/2024,401585231
hou bos 1/13/2024,401585170
min bos 1/10/2024,401585145
det bos 12/28/2023,401585049
bos sac 12/20/2023,401585001
bos gsw 12/19/2023,401584990
orl bos 12/15/2023,401584957
bos cha 11/20/2023,401584845
mia bos 10/27/2023,401584708
cle bos 12/14/2023,401584947
cle bos 12/12/2023,401584933
mil bos 11/22/2023,401584856
bos mem 11/19/2023,401584841
bos phi 11/8/2023,401584787
bos min 11/6/2023,401584782
bos sas 10/13/2023,401585076
bos cha 10/19/2023,401591928
bos phi 10/11/2023,401591891
sac phi 1/12/2024,401585160
phi atl 1/10/2024,401585149
chi phi 1/2/2024,401585087
phi chi 12/30/2023,401585070
phi hou 12/29/2023,401585062
phi orl 12/27/2023,401585043
phi mia 12/25/2023,401585032
min phi 12/20/2023,401584995
phi cha 12/16/2023,401584963
det phi 12/15/2023,401584955
phi det 12/13/2023,401584938
wsh phi 12/11/2023,401584923
atl phi 12/8/2023,401616472
phi min 11/22/2023,401584860
wsh phi 11/6/2023,401584776
phx phi 11/4/2023,401584760
phi cha 1/20/2024,401585221
phi orl 1/19/2024,401585213
hou phi 1/15/2024,401585183
chi phi 12/18/2023,401584979
phi wsh 12/6/2023,401616462
cle phi 11/21/2023,401584128
phi det 11/10/2023,401584096
phi atl 11/17/2023,401584117
phi bkn 10/16/2023,401591914
phi bos 10/8/2023,401591874
min mem 12/8/2023,401616475
mem det 12/6/2023,401616460
mem dal 12/1/2023,401584905
min mem 11/26/2023,401584877
phx mem 11/24/2023,401584132
mem hou 11/22/2023,401584859
mem sas 11/18/2023,401584834
mia mem 11/8/2023,401584792
dal mem 10/30/2023,401584734
mem wsh 10/28/2023,401584717
chi tor 1/18/2024,401585208
mia tor 1/17/2024,401585202
wsh tor 10/20/2023,401591937
tor dal 10/20/2023,401584796
min chi 10/19/2023,401591929
chi den 10/15/2023,401591910
chi mil 10/8/2023,401591872
mem chi 1/20/2024,401585225
chi cle 1/15/2024,401585189
chi sas 1/13/2024,401585176
chi cha 1/8/2024,401585134
cha chi 1/5/2024,401585112
atl chi 12/26/2023,401585036
cle chi 12/23/2023,401585024
sas chi 12/21/2023,401585004
chi mia 12/16/2023,401584965
chi mia 12/14/2023,401584948
chi mil 12/11/2023,401584928
chi sas 12/8/2023,401616477
cha chi 12/6/2023,401616465
mil chi 11/30/2023,401584897
mia chi 11/20/2023,401584848
mia chi 11/18/2023,401584832
orl chi 11/17/2023,401584121
orl chi 11/15/2023,401584824
chi mil 11/13/2023,401584818
det chi 11/12/2023,401584809
phx chi 11/8/2023,401584790
chi dal 11/1/2023,401584752
chi det 10/28/2023,401584716
gsw chi 1/12/2024,401585164
hou chi 1/10/2024,401585151
cle atl 1/20/2024,401585223
mil cle 1/17/2024,401585200
bkn cle 1/11/2024,401585155
sas cle 1/7/2024,401585125
wsh cle 1/5/2024,401585110
wsh cle 1/3/2024,401585093
mil cle 12/29/2023,401585061
cle dal 12/27/2023,401585048
hou cle 12/18/2023,401584977
atl cle 12/16/2023,401584964
cle orl 12/11/2023,401584922
cle mia 12/8/2023,401616474
orl cle 12/6/2023,401616459
cle det 12/2/2023,401584911
atl cle 11/28/2023,401584143
mia cle 11/22/2023,401584857
det cle 11/17/2023,401584118
cle sac 11/13/2023,401584819
cle gsw 11/11/2023,401584804
gsw cle 11/5/2023,401584770
cle ind 10/20/2023,401591934
mil det 1/20/2024,401585220
min det 1/17/2024,401585197
sas det 1/10/2024,401585147
sac det 1/9/2024,401585140
det gsw 1/5/2024,401585118
det hou 1/1/2024,401585081
det atl 12/18/2023,401584980
det mil 12/16/2023,401584962
det orl 12/8/2023,401616471
det wsh 1/15/2024,401585186
hou det 1/12/2024,401585162
wsh det 11/27/2023,401584881
atl det 11/14/2023,401584106
det cha 10/27/2023,401584705
det mia 10/25/2023,401584696
phx det 11/5/2023,401584768
det dal 10/20/2023,401591938
okc det 10/12/2023,401591894
det mil 11/8/2023,401584793
gsw det 11/6/2023,401584773
orl wsh 12/26/2023,401585035
wsh phx 12/17/2023,401584975
wsh orl 12/1/2023,401584902
wsh orl 11/29/2023,401584887
wsh mil 11/24/2023,401584137
wsh cha 11/22/2023,401584853
mil wsh 11/20/2023,401584847
dal wsh 11/15/2023,401584820
cha wsh 11/10/2023,401584097
wsh cha 11/8/2023,401584785
wsh mia 11/3/2023,401584091
wsh atl 11/1/2023,401584745
atl wsh 12/31/2023,401585073
wsh gsw 12/22/2023,401585014
wsh sac 12/18/2023,401584986
atl wsh 11/25/2023,401584869
sac mil 1/14/2024,401585180
gsw mil 1/13/2024,401585173
mil hou 1/6/2024,401585124
mil sas 1/4/2024,401585105
orl mil 12/21/2023,401585006
sas mil 12/19/2023,401584989
hou mil 12/17/2023,401584974
atl mil 12/2/2023,401584914
mil mia 11/28/2023,401584144
dal mil 11/18/2023,401584833
mil cha 11/17/2023,401584115
mil orl 11/11/2023,401584801
mia mil 10/30/2023,401584735
atl mil 10/29/2023,401584725
mil okc 10/17/2023,401591922
mil mem 10/10/2023,401591886
mem min 1/18/2024,401585210
min orl 1/9/2024,401585141
min dal 1/7/2024,401585129
min hou 1/5/2024,401585113
dal min 12/28/2023,401585051
min sac 12/23/2023,401585028
min mia 12/18/2023,401584981
min dal 12/14/2023,401584949
sas min 12/6/2023,401616464
min cha 12/2/2023,401584909
sac min 11/24/2023,401584138
min phx 11/15/2023,401584825
min gsw 11/14/2023,401584113
min gsw 11/12/2023,401584814
min sas 11/10/2023,401584101
min atl 10/30/2023,401584732
mia min 10/28/2023,401584721
gsw mem 1/15/2024,401585188
orl gsw 1/2/2024,401585091
dal gsw 12/30/2023,401585072
mia gsw 12/28/2023,401585054
gsw phx 12/12/2023,401584936
gsw sac 11/28/2023,401584148
sas gsw 11/24/2023,401584139
gsw phx 11/22/2023,401584864
hou gsw 11/20/2023,401584852
sac gsw 11/1/2023,401584754
gsw hou 10/29/2023,401584724
gsw sac 10/27/2023,401584715
phx gsw 10/24/2023,401584690
gsw sac 10/15/2023,401591911
mem phx 1/7/2024,401585131
mia phx 1/5/2024,401585117
orl phx 12/31/2023,401585078
cha phx 12/29/2023,401585064
phx hou 12/27/2023,401585046
dal phx 12/25/2023,401585033
phx sac 12/22/2023,401585015
mem phx 12/2/2023,401584916
sas phx 11/2/2023,401584759
sas phx 10/31/2023,401584741
sac phx 12/8/2023,401617581
cha orl 11/26/2023,401584876
mia cha 11/14/2023,401584105
cha dal 11/5/2023,401584771
cha hou 11/1/2023,401584750
atl cha 10/25/2023,401584691
sac cha 1/10/2024,401585146
orl sac 1/3/2024,401585104
cha sac 1/2/2024,401585092
sac mem 12/31/2023,401585077
sac atl 12/29/2023,401585059
sac dal 11/19/2023,401584840
sac sas 11/17/2023,401584120
sac hou 11/6/2023,401584781
sac hou 11/4/2023,401584765
atl mia 1/19/2024,401585215
orl atl 1/17/2024,401585198
sas atl 1/15/2024,401585187
wsh atl 1/13/2024,401585171
atl orl 1/7/2024,401585127
mem atl 12/23/2023,401585021
atl mia 12/22/2023,401585012
atl hou 12/20/2023,401584999
atl sas 11/30/2023,401584900
mia atl 11/11/2023,401584803
orl atl 11/9/2023,401584800
atl phi 10/20/2023,401591936
atl ind 10/16/2023,401591913
mem atl 10/12/2023,401591896
cle atl 10/10/2023,401591883
sas cha 1/19/2024,401585212
cha mia 1/14/2024,401585179
cha sas 1/12/2024,401585169
cha mia 12/13/2023,401584940
mia cha 12/11/2023,401584920
mia orl 1/21/2024,401585229
hou mia 1/8/2024,401585137
mia orl 12/20/2023,401584994
okc cha 10/15/2023,401591906
orl mia 1/12/2024,401585163
mia sas 11/12/2023,401584812
atl orl 11/9/2023,401584800
dal orl 11/6/2023,401584775
hou orl 10/25/2023,401584694
sas wsh 1/20/2024,401585222
sas dal 12/23/2023,401585026
dal hou 12/22/2023,401585013
mem dal 1/9/2024,401585143
dal mem 12/11/2023,401584927
dal sas 10/25/2023,401584701
hou dal 11/28/2023,401584147
hou mem 12/15/2023,401584960
mem hou 12/13/2023,401584942
sas hou 12/11/2023,401584926
hou sas 10/27/2023,401584711
sas mem 1/2/2024,401585088
sas min 10/17/2023,401584101
sas cle 10/16/2023,401591912
sas bkn 10/12/2023,401468710
phx lal 4/7/2023,401469367
lal lac 4/5/2023,401469351
lal hou 4/2/2023,401469326
lal min 3/31/2023,401469312
lal chi 3/29/2023,401469295
chi lal 3/26/2023,401469269
lal dal 2/26/2023,401469068
gsw lal 2/23/2023,401469048
nop lal 2/15/2023,401469037
lal nop 2/4/2023,401468953
lal ind 2/2/2023,401468933
lal nyk 1/31/2023,401468920
lal bos 1/28/2023,401468904
sas lal 1/25/2023,401468884
lac lal 1/24/2023,401468874
lal por 1/22/2023,401468860
mem lal 1/20/2023,401468845
sac lal 1/18/2023,401468832
hou lal 1/16/2023,401468819
phi lal 1/15/2023,401468810
dal lal 1/12/2023,401468785
lal sac 1/7/2023,401468750
atl lal 1/6/2023,401468745
lal cha 1/2/2023,401468706
lal atl 12/30/2022,401468685
lal mia 12/28/2022,401468673
lal orl 12/27/2022,401468660
lal dal 12/25/2022,401468649
cha lal 12/23/2022,401468647
lal sac 12/21/2022,401468630
wsh lal 12/18/2022,401468606
den lal 12/16/2022,401468592
bos lal 12/13/2022,401468568
lal det 12/11/2022,401468551
lal phi 12/9/2022,401468537
lal cle 12/6/2022,401468515
lal wsh 12/4/2022,401468504
lal mil 12/2/2022,401468486
por lal 11/30/2022,401468479
ind lal 11/28/2022,401468463
lal sas 11/26/2022,401468443
lal sas 11/25/2022,401468437
lal lac 11/9/2022,401468325
cle lal 11/6/2022,401468295
nop lal 11/2/2022,401468272
den lal 10/30/2022,401468250
lal min 10/28/2022,401468231
lal den 10/26/2022,401468219
por lal 10/23/2022,401468192
lac lal 10/20/2022,401468171
lal gsw 10/18/2022,401468017
orl mia 4/9/2023,401469374
mia phi 4/6/2023,401469353
mia det 4/4/2023,401469332
dal mia 4/1/2023,401469316
mia nyk 3/29/2023,401469293
mia tor 3/28/2023,401469287
bkn mia 3/25/2023,401469263
nyk mia 3/22/2023,401469239
mia det 3/19/2023,401469221
mia chi 3/18/2023,401469215
mem mia 3/15/2023,401469191
mia orl 3/11/2023,401469162
cle mia 3/10/2023,401469155
