nop lal 12/7/2023,401607493
cle mia 3/8/2023,401469142
atl mia 3/6/2023,401469129
atl mia 3/4/2023,401469113
nyk mia 3/3/2023,401469104
phi mia 3/1/2023,401469091
mia phi 2/27/2023,401469075
mia cha 2/25/2023,401469059
mia mil 2/24/2023,401469052
mia orl 2/11/2023,401469003
hou mia 2/10/2023,401468995
ind mia 2/8/2023,401468980
mia mil 2/4/2023,401468952
mia nyk 2/2/2023,401468935
mia cle 1/31/2023,401468919
mia cha 1/29/2023,401468907
orl mia 1/27/2023,401468893
bos mia 1/24/2023,401468869
nop mia 1/22/2023,401468854
mia dal 1/20/2023,401468841
mia nop 1/18/2023,401468828
mia atl 1/16/2023,401468816
bkn mia 1/8/2023,401468754
mia lal 1/4/2023,401468729
mia lac 1/2/2023,401468715
mia den 12/30/2022,401468690
min mia 12/26/2022,401468655
ind mia 12/23/2022,401468641
mia ind 12/12/2022,401468557
lac mia 12/8/2022,401468529
mia mem 12/5/2022,401468512
mia bos 12/2/2022,401468483
mia bos 11/30/2022,401468469
mia atl 11/27/2022,401468448
wsh mia 11/23/2022,401468420
mia ind 11/4/2022,401468276
sac mia 11/2/2022,401468264
gsw mia 11/1/2022,401468259
mia sac 10/29/2022,401468236
mia gsw 10/27/2022,401468223
mia por 10/26/2022,401468220
tor mia 10/24/2022,401468200
tor mia 10/22/2022,401468186
bos mia 10/21/2022,401468177
chi mia 10/19/2022,401468022
sac den 4/9/2023,401469382
den phx 4/6/2023,401469356
den hou 4/4/2023,401469338
gsw den 4/2/2023,401469330
den phx 3/31/2023,401469315
den bkn 3/19/2023,401469218
bkn den 3/12/2023,401469169
den sas 3/10/2023,401469157
chi den 3/8/2023,401469144
tor den 3/6/2023,401469130
mem den 3/3/2023,401469107
den hou 2/28/2023,401469081
lac den 2/26/2023,401469073
den mem 2/25/2023,401469062
den cle 2/23/2023,401469041
dal lac 2/8/2023,401468984
lac bkn 2/6/2023,401468965
lac nyk 2/4/2023,401468950
lac mil 2/2/2023,401468939
lac chi 1/31/2023,401468921
lac atl 1/28/2023,401468900
sas lac 1/26/2023,401468890
lac dal 1/22/2023,401468856
lac sas 1/20/2023,401468842
phi lac 1/17/2023,401468823
hou lac 1/15/2023,401468804
atl lac 1/8/2023,401468759
lac min 1/6/2023,401468742
lac den 1/5/2023,401468734
lac ind 12/31/2022,401468693
lac bos 12/29/2022,401468680
lac tor 12/27/2022,401468664
lac det 12/26/2022,401468654
lac phi 12/23/2022,401468635
cha lac 12/21/2022,401468631
min lac 12/14/2022,401468578
bos lac 12/12/2022,401468563
lac orl 12/7/2022,401468518
lac cha 12/5/2022,401468507
sac lac 12/3/2022,401468493
lac por 11/29/2022,401468466
ind lac 11/27/2022,401468447
den lac 11/25/2022,401468440
lac gsw 11/23/2022,401468426
sas lac 11/19/2022,401468394
det lac 11/17/2022,401468378
lac dal 11/15/2022,401468362
lac hou 11/14/2022,401468358
bkn lac 11/12/2022,401468339
cle lac 11/7/2022,401468313
lac sas 11/4/2022,401468281
lac hou 11/2/2022,401468267
hou lac 10/31/2022,401468257
nop lac 10/30/2022,401468243
phx lac 10/23/2022,401468198
lac sac 10/22/2022,401468191
mia bkn 2/15/2023,401469033
den mia 2/13/2023,401469016
mil mia 1/14/2023,401468796
mil mia 1/12/2023,401468783
mia phx 1/6/2023,401468744
mia min 11/21/2022,401468407
phx mia 11/14/2022,401468357
cha mia 11/12/2022,401468344
cha mia 11/10/2022,401468329
por mia 11/7/2022,401468305
nop den 3/30/2023,401469302
mil den 3/25/2023,401469264
den wsh 3/22/2023,401469238
den nyk 3/18/2023,401469210
den det 3/16/2023,401469197
den tor 3/14/2023,401469184
dal den 2/15/2023,401469036
den cha 2/11/2023,401469002
lal bkn 1/30/2023,401468912
lal den 1/9/2023,401468764
lal phx 12/19/2022,401468614
lal tor 12/7/2022,401468521
lal phx 11/22/2022,401468414
sas lal 11/20/2022,401468402
det lal 11/18/2022,401468389
mia tor 11/16/2022,401468370
mia wsh 4/7/2023,401469359
mia wsh 11/18/2022,401468379
det ind 4/7/2023,401469358
bkn det 4/5/2023,401469344
det tor 3/24/2023,401469254
det atl 3/21/2023,401469233
det wsh 3/14/2023,401469183
ind det 3/13/2023,401469175
ind det 3/11/2023,401469161
cha det 3/9/2023,401469147
por det 3/6/2023,401469132
det cha 2/27/2023,401469074
tor det 2/25/2023,401469058
nop orl 1/20/2023,401468838
ind cle 4/2/2023,401469328
hou cle 3/26/2023,401469272
cle bkn 3/23/2023,401469249
cle bkn 3/21/2023,401469234
bos cle 3/6/2023,401469126
cle bos 3/1/2023,401469090
tor cle 2/26/2023,401469069
cle phi 2/15/2023,401469030
cle nop 2/10/2023,401468997
cle ind 2/5/2023,401468958
lac cle 1/29/2023,401468909
cle nyk 1/24/2023,401468870
gsw cle 1/20/2023,401468840
nop cle 1/16/2023,401468813
cle min 1/14/2023,401468800
cle por 1/12/2023,401468786
cle uta 1/10/2023,401468769
cle phx 1/8/2023,401468758
cle den 1/6/2023,401468743
phx cle 1/4/2023,401468720
cle ind 12/29/2022,401468679
bkn cle 12/26/2022,401468653
tor cle 12/23/2022,401468639
uta cle 12/19/2022,401468607
dal cle 12/17/2022,401468595
ind cle 12/16/2022,401468586
cle dal 12/14/2022,401468576
por cle 11/23/2022,401468416
atl cle 11/21/2022,401468403
cha cle 11/18/2022,401468380
cle gsw 11/11/2022,401468337
bos cle 11/2/2022,401468262
nyk cle 10/30/2022,401468245
cle bos 10/28/2022,401468227
wsh cle 10/23/2022,401468194
cle tor 10/19/2022,401468023
nyk cle 3/31/2023,401469309
cle atl 3/28/2023,401469286
wsh cle 3/17/2023,401469204
phi cle 3/15/2023,401469190
cle cha 3/14/2023,401469182
cle cha 3/12/2023,401469170
cle nyk 12/4/2022,401468503
phi cle 11/30/2022,401468467
cle tor 11/28/2022,401468458
tor bos 4/7/2023,401469361
bos phi 4/4/2023,401469336
uta bos 3/31/2023,401469307
bos mil 3/30/2023,401469301
bos wsh 3/28/2023,401469285
ind bos 3/24/2023,401469252
bos sac 3/21/2023,401469236
bos uta 3/18/2023,401469217
bos por 3/17/2023,401469208
bos min 3/15/2023,401469194
bos hou 3/13/2023,401469179
bos atl 3/11/2023,401469163
por bos 3/8/2023,401469141
nyk bos 3/5/2023,401469124
bkn bos 3/3/2023,401469103
bos nyk 2/27/2023,401469076
bos phi 2/25/2023,401469063
bos ind 2/23/2023,401469042
det bos 2/15/2023,401469032
mem bos 2/12/2023,401469010
cha bos 2/10/2023,401468993
phi bos 2/8/2023,401468979
bos det 2/6/2023,401468963
phx bos 2/3/2023,401468943
bkn bos 2/1/2023,401468927
nyk bos 1/26/2023,401468885
gsw bos 1/19/2023,401468834
bos cha 1/16/2023,401468811
bos cha 1/14/2023,401468797
bos bkn 1/12/2023,401468782
nop bos 1/11/2023,401468776
chi bos 1/9/2023,401468761
bos sas 1/7/2023,401468746
bos dal 1/5/2023,401468732
bos den 1/1/2023,401468704
hou bos 12/27/2022,401468662
phi mil 4/2/2023,401469329
tor phi 3/31/2023,401469305
dal phi 3/29/2023,401469294
chi phi 3/20/2023,401469227
phi cha 3/17/2023,401469202
wsh phi 3/12/2023,401469171
por phi 3/10/2023,401469153
phi ind 3/6/2023,401469127
phi mil 3/4/2023,401469115
phi dal 3/2/2023,401469098
mem phi 2/23/2023,401469044
hou phi 2/13/2023,401469015
phi bkn 2/11/2023,401469001
nyk phi 2/10/2023,401468992
phi nyk 2/5/2023,401468959
phi sas 2/3/2023,401468946
orl phi 2/1/2023,401468925
orl phi 1/30/2023,401468911
den phi 1/28/2023,401468896
bkn phi 1/25/2023,401468876
phi por 1/19/2023,401468837
phi uta 1/14/2023,401468801
det phi 1/10/2023,401468767
phi det 1/8/2023,401468751
chi phi 1/6/2023,401468736
ind phi 1/4/2023,401468722
nop phi 1/2/2023,401468709
phi nop 12/30/2022,401468689
phi wsh 12/27/2022,401468661
phi nyk 12/25/2022,401468648
det phi 12/21/2022,401468622
tor phi 12/19/2022,401468608
gsw phi 12/16/2022,401468587
sac phi 12/13/2022,401468564
cha phi 12/11/2022,401468554
phi hou 12/5/2022,401468511
wsh phi 11/2/2022,401468263
phi wsh 10/31/2022,401468252
phi chi 10/29/2022,401468239
phi tor 10/28/2022,401468228
phi tor 10/26/2022,401468214
ind phi 10/24/2022,401468199
sas phi 10/22/2022,401468183
mil phi 10/20/2022,401468170
phi bos 10/18/2022,401468016
gsw lal 3/5/2023,401469119
min lal 3/3/2023,401469110
lal mem 2/28/2023,401469082
orl min 2/3/2023,401468945
ind orl 1/25/2023,401468875
orl wsh 1/21/2023,401468848
orl den 1/15/2023,401468808
orl uta 1/13/2023,401468793
orl atl 12/19/2022,401468609
orl bos 12/18/2022,401468600
orl bos 12/16/2022,401468585
atl orl 12/14/2022,401468571
tor orl 12/11/2022,401468553
tor orl 12/9/2022,401468534
phi orl 11/27/2022,401468452
phi orl 11/25/2022,401468428
orl ind 11/21/2022,401468404
orl ind 11/19/2022,401468391
min orl 11/16/2022,401468367
cha orl 11/14/2022,401468355
phx orl 11/11/2022,401468332
dal orl 11/9/2022,401468316
orl dal 10/30/2022,401468248
cha orl 10/28/2022,401468226
orl nyk 10/24/2022,401468201
bos orl 10/22/2022,401468185
orl atl 10/21/2022,401468175
lac phx 4/9/2023,401469384
por lac 4/8/2023,401469370
lac nop 4/1/2023,401469317
lac mem 3/31/2023,401469311
lac mem 3/29/2023,401469296
chi lac 3/27/2023,401469284
nop lac 3/25/2023,401469267
lac por 3/19/2023,401469224
orl lac 3/18/2023,401469211
gsw lac 3/15/2023,401469196
nyk lac 3/11/2023,401469159
tor lac 3/8/2023,401469146
mem lac 3/5/2023,401469125
lac sac 3/3/2023,401469109
lac gsw 3/2/2023,401469100
min lac 2/28/2023,401469087
sac lac 2/24/2023,401469057
lac phx 2/16/2023,401469040
gsw lac 2/14/2023,401469026
den lac 1/13/2023,401468794
dal lac 1/10/2023,401468772
wsh lac 12/17/2022,401468593
phx lac 12/15/2022,401468582
lac wsh 12/10/2022,401468544
mil lac 2/10/2023,401469000
phi phx 3/25/2023,401469265
phi gsw 3/24/2023,401469258
phi chi 3/22/2023,401469242
phi ind 3/18/2023,401469212
phi min 3/7/2023,401469135
phi mem 12/2/2022,401468487
atl phi 11/28/2022,401468454
min phi 11/19/2022,401468392
mil phi 11/18/2022,401468381
uta phi 11/13/2022,401468350
atl phi 11/12/2022,401468343
phi atl 11/10/2022,401468328
phx phi 11/7/2022,401468303
phi den 3/27/2023,401469281
phi sac 1/21/2023,401468853
mem nop 4/5/2023,401469349
por mem 4/4/2023,401469339
mem atl 3/26/2023,401469270
dal mem 3/20/2023,401469230
gsw mem 3/18/2023,401469216
mem dal 3/13/2023,401469178
dal mem 3/11/2023,401469165
gsw mem 3/9/2023,401469151
mem lal 3/7/2023,401469139
uta mem 2/15/2023,401469034
min mem 2/10/2023,401468996
tor mem 2/5/2023,401468960
por mem 2/1/2023,401468926
ind mem 1/29/2023,401468908
mem min 1/27/2023,401468892
mem gsw 1/25/2023,401468881
mem phx 1/22/2023,401468858
phx mem 1/16/2023,401468818
mem ind 1/14/2023,401468798
uta mem 1/8/2023,401468755
mem cha 1/4/2023,401468719
mem tor 12/29/2022,401468681
phx mem 12/27/2022,401468665
mem gsw 12/25/2022,401468651
mem phx 12/23/2022,401468645
mem den 12/20/2022,401468620
atl mem 12/12/2022,401468559
mem min 11/30/2022,401468472
mem nyk 11/27/2022,401468451
mem bkn 11/20/2022,401468398
mem nop 11/15/2022,401468361
mem wsh 11/13/2022,401468349
min mem 11/11/2022,401468336
bos mem 11/7/2022,401468307
wsh mem 11/6/2022,401468297
cha mem 11/4/2022,401468280
mem por 11/2/2022,401468271
mem uta 10/31/2022,401468256
mem uta 10/29/2022,401468242
bkn mem 10/24/2022,401468204
mem dal 10/22/2022,401468189
nyk mem 10/19/2022,401468024
nop mem 12/31/2022,401468698
sas phx 4/4/2023,401469343
min phx 3/29/2023,401469299
phx uta 3/27/2023,401469280
phx lal 3/22/2023,401469247
mil phx 3/14/2023,401469188
phx gsw 3/13/2023,401469180
sac phx 3/11/2023,401469168
phx ind 2/10/2023,401468991
phx atl 2/9/2023,401468987
atl phx 2/1/2023,401468932
tor phx 1/30/2023,401468917
phx sas 1/28/2023,401468903
dal phx 1/26/2023,401468889
min cle 11/13/2022,401468348
mil gsw 3/11/2023,401469167
nop gsw 3/3/2023,401469108
por gsw 2/28/2023,401469086
min gsw 2/26/2023,401469071
hou gsw 2/24/2023,401469056
wsh gsw 2/13/2023,401469021
lal gsw 2/11/2023,401469008
gsw por 2/8/2023,401468985
dal gsw 2/4/2023,401468955
gsw den 2/2/2023,401468938
bkn gsw 1/22/2023,401468859
gsw wsh 1/16/2023,401468815
gsw chi 1/15/2023,401468805
phx gsw 1/10/2023,401468770
orl gsw 1/7/2023,401468749
det gsw 1/4/2023,401468728
atl gsw 1/2/2023,401468713
por gsw 12/30/2022,401468691
uta gsw 12/28/2022,401468676
cha gsw 12/27/2022,401468668
gsw bkn 12/21/2022,401468625
gsw nyk 12/20/2022,401468618
gsw tor 12/18/2022,401468603
gsw ind 12/14/2022,401468570
bos gsw 12/10/2022,401468547
gsw uta 12/7/2022,401468527
hou gsw 12/3/2022,401468497
gsw nop 11/21/2022,401468408
gsw nop 11/4/2022,401468283
gsw cha 10/29/2022,401468237
gsw phx 10/25/2022,401468210
uta sas 3/29/2023,401469298
uta sac 3/25/2023,401469266
mil uta 3/24/2023,401469257
por uta 3/22/2023,401469246
uta cha 3/11/2023,401469160
uta orl 3/9/2023,401469149
uta dal 3/7/2023,401469138
sac lal 11/11/2022,401468338
lal uta 11/7/2022,401468312
phi atl 4/7/2023,401469360
phi cha 11/23/2022,401468415
bkn phi 11/22/2022,401468411
nyk phi 11/4/2022,401468277
mil tor 4/9/2023,401469376
tor cha 4/4/2023,401469331
tor cha 4/2/2023,401469318
orl tor 2/14/2023,401469023
det tor 2/12/2023,401469011
tor hou 2/3/2023,401468944
tor uta 2/1/2023,401468931
sac tor 12/14/2022,401468572
orl tor 12/3/2022,401468495
tor nop 11/30/2022,401468473
tor det 11/14/2022,401468354
tor ind 11/12/2022,401468342
hou tor 11/9/2022,401468320
tor chi 11/7/2022,401468306
tor dal 11/4/2022,401468282
tor sas 11/2/2022,401468269
atl tor 10/31/2022,401468254
tor bkn 10/21/2022,401468176
ind nyk 4/9/2023,401469375
nyk ind 4/5/2023,401469345
mil ind 3/29/2023,401469291
dal ind 3/27/2023,401469278
ind tor 3/22/2023,401469240
ind cha 3/20/2023,401469226
ind mil 3/16/2023,401469200
ind chi 3/5/2023,401469118
ind wsh 2/11/2023,401469004
sac ind 2/3/2023,401468941
mil ind 1/27/2023,401468891
ind phx 1/21/2023,401468852
ind den 1/20/2023,401468843
ind mil 1/16/2023,401468812
atl ind 1/13/2023,401468788
cha ind 1/8/2023,401468753
por ind 1/6/2023,401468735
tor ind 1/2/2023,401468708
atl ind 12/27/2022,401468663
ind nop 12/26/2022,401468657
ind bos 12/21/2022,401468624
nyk ind 12/18/2022,401468601
bkn ind 12/10/2022,401468543
wsh ind 12/9/2022,401468533
ind min 12/7/2022,401468525
ind gsw 12/5/2022,401468514
ind por 12/4/2022,401468506
ind uta 12/2/2022,401468490
ind sac 11/30/2022,401468478
bkn ind 11/25/2022,401468431
min ind 11/23/2022,401468417
ind hou 11/18/2022,401468383
ind cha 11/16/2022,401468366
den ind 11/9/2022,401468315
ind bkn 10/31/2022,401468253
ind bkn 10/29/2022,401468238
wsh ind 10/19/2022,401468019
tor bos 4/5/2023,401469347
sas bos 3/26/2023,401469271
bos tor 1/21/2023,401468847
mil bos 12/25/2022,401468650
min bos 12/23/2022,401468637
bos phx 12/7/2022,401468528
bos tor 12/5/2022,401468510
bos bkn 12/4/2022,401468501
wsh bos 11/27/2022,401468449
sac bos 11/25/2022,401468430
dal bos 11/23/2022,401468419
bos chi 11/21/2022,401468405
bos nop 11/18/2022,401468386
bos atl 11/16/2022,401468369
den bos 11/11/2022,401468331
det bos 11/9/2022,401468318
bos nyk 11/5/2022,401468290
chi bos 11/4/2022,401468279
wsh bos 10/30/2022,401468244
bos chi 10/24/2022,401468202
bos mil 2/14/2023,401469024
cha bos 11/28/2022,401468456
mil wsh 4/4/2023,401469334
tor mil 3/19/2023,401469223
bkn mil 3/9/2023,401469150
mil bkn 2/28/2023,401469079
phx mil 2/26/2023,401469065
mil chi 2/16/2023,401469038
mil lal 2/9/2023,401468989
mil por 2/6/2023,401468970
cha mil 1/31/2023,401468922
nop mil 1/29/2023,401468910
den mil 1/25/2023,401468878
tor mil 1/17/2023,401468820
mil atl 1/11/2023,401468775
mil nyk 1/9/2023,401468762
cha mil 1/6/2023,401468738
wsh mil 1/3/2023,401468716
mil bkn 12/23/2022,401468638
mil nop 12/19/2022,401468612
uta mil 12/17/2022,401468597
mil dal 12/9/2022,401468541
mil nyk 11/30/2022,401468471
dal mil 11/27/2022,401468453
por mil 11/21/2022,401468406
mil atl 11/7/2022,401468304
mil min 11/4/2022,401468284
det mil 11/2/2022,401468268
atl mil 10/29/2022,401468240
nyk mil 10/28/2022,401468230
bkn mil 10/26/2022,401468215
dal cha 3/26/2023,401469268
cha dal 3/24/2023,401469256
cha nop 3/23/2023,401469250
cha bkn 3/5/2023,401469120
orl cha 3/3/2023,401469101
cha min 2/24/2023,401469053
sas cha 2/15/2023,401469028
nyk atl 1/20/2023,401468839
nyk chi 12/16/2022,401468589
nyk cha 12/9/2022,401468532
atl nyk 12/7/2022,401468520
dal nyk 12/3/2022,401468492
nyk det 11/29/2022,401468464
nyk phx 11/20/2022,401468395
nyk gsw 11/18/2022,401468388
nyk bkn 11/9/2022,401468319
nyk min 11/7/2022,401468308
det nyk 10/21/2022,401468178
wsh tor 3/26/2023,401469274
atl wsh 3/10/2023,401469154
atl wsh 3/8/2023,401469140
tor wsh 3/4/2023,401469111
tor wsh 3/2/2023,401469097
nyk wsh 2/24/2023,401469050
wsh min 2/16/2023,401469039
wsh por 2/14/2023,401469027
cha wsh 2/8/2023,401468978
wsh bkn 2/4/2023,401468948
por wsh 2/3/2023,401468942
wsh nyk 1/18/2023,401468824
nyk wsh 1/13/2023,401468789
nop wsh 1/9/2023,401468760
wsh mil 1/1/2023,401468703
wsh orl 12/30/2022,401468684
phx wsh 12/28/2022,401468671
wsh sac 12/23/2022,401468646
bkn wsh 12/12/2022,401468558
wsh cha 12/2/2022,401468481
wsh bkn 11/30/2022,401468470
min wsh 11/28/2022,401468455
cha wsh 11/20/2022,401468396
uta wsh 11/12/2022,401468340
wsh cha 11/7/2022,401468299
bkn wsh 11/4/2022,401468278
ind wsh 10/28/2022,401468229
det wsh 10/25/2022,401468207
chi wsh 10/21/2022,401468174
cha sac 12/19/2022,401468615
mil tor 1/4/2023,401468724
min mil 12/30/2022,401468688
gsw mil 12/13/2022,401468565
mil cha 12/3/2022,401468494
atl mil 11/14/2022,401468359
chi dal 4/7/2023,401469365
atl chi 4/4/2023,401469337
chi por 3/24/2023,401469259
min chi 3/17/2023,401469205
phx chi 3/3/2023,401469105
chi tor 2/28/2023,401469080
bkn chi 2/24/2023,401469055
chi ind 2/15/2023,401469029
chi bkn 2/9/2023,401468988
cha chi 2/2/2023,401468936
chi cha 1/26/2023,401468887
chi ind 1/24/2023,401468868
atl chi 1/23/2023,401468863
chi wsh 1/11/2023,401468774
bkn chi 1/4/2023,401468725
chi min 12/18/2022,401468604
nyk chi 12/14/2022,401468573
chi atl 12/21/2022,401468623
dal chi 12/10/2022,401468546
chi gsw 12/2/2022,401468491
chi phx 11/30/2022,401468476
chi uta 11/28/2022,401468461
chi nop 11/16/2022,401468372
den chi 11/13/2022,401468351
nop chi 11/9/2022,401468321
chi tor 11/6/2022,401468296
cha chi 11/2/2022,401468266
chi bkn 11/1/2022,401468258
ind chi 10/26/2022,401468216
orl phx 3/16/2023,401469201
phx dal 3/5/2023,401469117
phx cha 3/1/2023,401469088
sac phx 2/14/2023,401469025
phx bkn 2/7/2023,401468972
phx det 2/4/2023,401468949
cha phx 1/24/2023,401468873
bkn phx 1/19/2023,401468836
phx min 1/13/2023,401468792
phx den 1/11/2023,401468779
phx nyk 1/2/2023,401468705
phx tor 12/30/2022,401468686
phx den 12/25/2022,401468652
wsh phx 12/20/2022,401468619
nop phx 12/17/2022,401468599
phx hou 12/13/2022,401468566
phx nop 12/11/2022,401468550
phx nop 12/9/2022,401468539
phx sac 11/28/2022,401468462
uta phx 11/26/2022,401468444
det phx 11/25/2022,401468438
phx uta 11/18/2022,401468387
gsw phx 11/16/2022,401468375
phx min 11/9/2022,401468322
por phx 11/5/2022,401468294
por phx 11/4/2022,401468285
min phx 11/1/2022,401468261
hou phx 10/30/2022,401468249
nop phx 10/28/2022,401468234
phx por 10/21/2022,401468182
dal phx 10/19/2022,401468028
por chi 2/4/2023,401468951
uta chi 1/7/2023,401468747
chi nyk 12/23/2022,401468640
chi atl 12/11/2022,401468555
ind nyk 1/11/2023,401468777
nop ind 11/7/2022,401468302
det ind 10/22/2022,401468184
sas ind 10/21/2022,401468173
atl orl 11/30/2022,401468468
orl bkn 11/28/2022,401468457
nop min 4/9/2023,401469380
nyk nop 4/7/2023,401469364
sac nop 4/4/2023,401469340
nop gsw 3/28/2023,401469290
nop por 3/27/2023,401469282
sas nop 3/21/2023,401469235
nop hou 3/19/2023,401469222
nop hou 3/17/2023,401469206
lal nop 3/14/2023,401469185
por nop 3/12/2023,401469172
dal nop 3/8/2023,401469143
nop por 3/1/2023,401469096
orl nop 2/27/2023,401469077
nop nyk 2/25/2023,401469061
nop tor 2/23/2023,401469045
sas tor 2/8/2023,401468981
sas por 1/23/2023,401468866
min sas 4/8/2023,401469369
min bkn 4/4/2023,401469335
por min 4/2/2023,401469321
min gsw 3/26/2023,401469276
atl min 3/22/2023,401469245
min nyk 3/20/2023,401469228
min tor 3/18/2023,401469213
min atl 3/13/2023,401469176
bkn min 3/10/2023,401469156
min sac 3/4/2023,401469116
atl uta 2/3/2023,401468947
uta por 1/25/2023,401468882
cha uta 1/23/2023,401468865
uta min 1/16/2023,401468817
sac uta 1/3/2023,401468718
uta sas 12/26/2022,401468658
wsh uta 12/22/2022,401468633
uta det 12/20/2022,401468616
nop uta 12/15/2022,401468581
nop uta 12/13/2022,401468567
uta den 12/10/2022,401468548
min uta 12/9/2022,401468540
uta gsw 11/25/2022,401468439
uta den 10/28/2022,401468233
uta hou 10/24/2022,401468203
den uta 10/19/2022,401468027
den min 2/5/2023,401468961
gsw min 2/1/2023,401468929
sac min 1/30/2023,401468913
sac min 1/28/2023,401468901
min nop 1/25/2023,401468879
min hou 1/23/2023,401468864
hou min 1/21/2023,401468851
tor min 1/19/2023,401468835
min den 1/18/2023,401468831
min hou 1/8/2023,401468756
por min 1/4/2023,401468726
den min 1/2/2023,401468712
det min 12/31/2022,401468699
min por 12/12/2022,401468562
min por 12/10/2022,401468549
gsw min 11/27/2022,401468446
min cha 11/25/2022,401468427
hou min 11/5/2022,401468292
min sas 10/30/2022,401468247
uta min 10/21/2022,401468180
orl lal 3/19/2023,401469225
dal lal 3/17/2023,401469209
lal hou 3/15/2023,401469193
nyk lal 3/12/2023,401469174
tor lal 3/10/2023,401469158
lal por 2/13/2023,401469022
bkn lal 11/13/2022,401468353
atl nop 2/7/2023,401468973
sac nop 2/5/2023,401468962
nop dal 2/2/2023,401468937
nop den 1/31/2023,401468923
wsh nop 1/28/2023,401468902
den nop 1/24/2023,401468871
nop det 1/13/2023,401468787
nop dal 1/7/2023,401468748
bkn nop 1/6/2023,401468741
hou nop 1/4/2023,401468727
min nop 12/28/2022,401468675
sas nop 12/22/2022,401468632
det nop 12/7/2022,401468526
den nop 12/4/2022,401468499
nop sas 12/2/2022,401468488
nop mem 11/25/2022,401468434
nop sas 11/23/2022,401468424
hou nop 11/12/2022,401468346
por nop 11/10/2022,401468330
nop atl 11/5/2022,401468289
dal nop 10/25/2022,401468208
uta nop 10/23/2022,401468195
nop cha 10/21/2022,401468172
nop bkn 10/19/2022,401468021
nop sac 3/6/2023,401469131
min uta 2/8/2023,401468983
min den 2/7/2023,401468975
min det 1/11/2023,401468773
dal min 12/19/2022,401468611
atl cha 2/13/2023,401469012
orl cha 2/5/2023,401468957
cha det 2/3/2023,401468940
cha hou 1/18/2023,401468826
cha tor 1/12/2023,401468784
cha tor 1/10/2023,401468768
bkn cha 12/31/2022,401468694
cha por 12/26/2022,401468659
cha den 12/18/2022,401468605
